addressID,city,state,countryCode
1487,Hartlepool,England,UNK
1488,Den Helder,North Holland,NET
1489,Haarlem,North Holland,NET
1490,Hove,England,UNK
1491,Savona,Liguria,ITA
1492,Castelnau-le-Lez,Languedoc-Roussillon-Midi-Pyrénées,FRA
1493,Gallarate,Lombardy,ITA
1494,Montgeron,Ile-de-France,FRA
1495,Hamme,East Flanders,BEL
1496,Peer,Limburg,BEL
1497,Saumur,Pays de la Loire,FRA
1498,Lorca,Murcia,SPA
1499,Lohne,Lower Saxony,GER
1500,Verviers,Liège,BEL
1501,Zwolle,Overijssel,NET
1502,Sucy-en-Brie,Ile-de-France,FRA
1503,Cosenza,Calabria,ITA
1504,Waiblingen,Baden-Württemberg,GER
1505,Cuneo,Piedmont,ITA
1506,Saint-Cyr-sur-Loire,Centre-Val de Loire,FRA
1507,Saint-Dizier,Alsace-Champagne-Ardenne-Lorraine,FRA
1508,Le Petit-Quevilly,Normandy,FRA
1509,Chiclana de la Frontera,Andalusía,SPA
1510,Hilden,North Rhine-Westphalia,GER
1511,Iserlohn,North Rhine-Westphalia,GER
1512,Kerpen,North Rhine-Westphalia,GER
1513,Auch,Languedoc-Roussillon-Midi-Pyrénées,FRA
1514,Guadalajara,Castile-La Mancha,SPA
1515,Krefeld,North Rhine-Westphalia,GER
1516,Naumburg,Saxony-Anhalt,GER
1517,Troyes,Alsace-Champagne-Ardenne-Lorraine,FRA
1518,Lingolsheim,Alsace-Champagne-Ardenne-Lorraine,FRA
1519,Plaisance-du-Touch,Languedoc-Roussillon-Midi-Pyrénées,FRA
1520,Salon-de-Provence,Provence-Alpes-Côte d'Azur,FRA
1521,Loos,Hauts-de-France,FRA
1522,Lisieux,Normandy,FRA
1523,Caluire-et-Cuire,Auvergne-Rhône-Alpes,FRA
1524,Terneuzen,Zeeland,NET
1525,Douarnenez,Brittany,FRA
1526,Carpi,Emilia-Romagna,ITA
1527,Palencia,Castile and León,SPA
1528,Rubí,Catalonia,SPA
1529,Munster,Lower Saxony,GER
1530,Maubeuge,Hauts-de-France,FRA
1531,La Celle-Saint-Cloud,Ile-de-France,FRA
1532,Mons-en-Baroeul,Hauts-de-France,FRA
1533,Langenfeld,North Rhine-Westphalia,GER
1534,Aix-les-Bains,Auvergne-Rhône-Alpes,FRA
1535,Orsay,Ile-de-France,FRA
1536,Landskrona,Skåne,SWE
1537,Puteaux,Ile-de-France,FRA
1538,Hilversum,North Holland,NET
1539,Leverkusen,North Rhine-Westphalia,GER
1540,Nogent-sur-Oise,Hauts-de-France,FRA
1541,Trani,Apulia,ITA
1542,Vaulx-en-Velin,Auvergne-Rhône-Alpes,FRA
1543,Poitiers,Aquitaine-Limousin-Poitou-Charentes,FRA
1544,Louviers,Normandy,FRA
1545,Lippstadt,North Rhine-Westphalia,GER
1546,Outreau,Hauts-de-France,FRA
1547,Melun,Ile-de-France,FRA
1548,Marl,North Rhine-Westphalia,GER
1549,Moulins,Auvergne-Rhône-Alpes,FRA
1550,Chatou,Ile-de-France,FRA
1551,Menden,North Rhine-Westphalia,GER
1552,Cachan,Ile-de-France,FRA
1553,Ronchin,Hauts-de-France,FRA
1554,La Chapelle-sur-Erdre,Pays de la Loire,FRA
1555,Clydach,Wales,UNK
1556,Cinisello Balsamo,Lombardy,ITA
1557,Eragny,Ile-de-France,FRA
1558,Mont-Saint-Aignan,Normandy,FRA
1559,Minden,North Rhine-Westphalia,GER
1560,Moers,North Rhine-Westphalia,GER
1561,Boscoreale,Campania,ITA
1562,Rottingdean,England,UNK
1563,Barton in Fabis,England,UNK
1564,Roubaix,Hauts-de-France,FRA
1565,Melilla,Melilla,SPA
1566,Dole,Bourgogne-Franche-Comté,FRA
1567,Montbrison,Auvergne-Rhône-Alpes,FRA
1568,Oberhausen,North Rhine-Westphalia,GER
1569,Orihuela,Valenciana,SPA
1570,Senlis,Hauts-de-France,FRA
1571,Varese,Lombardy,ITA
1572,Bergerac,Aquitaine-Limousin-Poitou-Charentes,FRA
1573,Le Creusot,Bourgogne-Franche-Comté,FRA
1574,Le Cannet,Provence-Alpes-Côte d'Azur,FRA
1575,Saint-Pierre-des-Corps,Centre-Val de Loire,FRA
1576,Kilwinning,Scotland,UNK
1577,Savigny-le-Temple,Ile-de-France,FRA
1578,Oss,North Brabant,NET
1579,Bayreuth,Bavaria,GER
1580,Purmerend,North Holland,NET
1581,Saint-Quentin,Hauts-de-France,FRA
1582,Blanquefort,Aquitaine-Limousin-Poitou-Charentes,FRA
1583,El Escorial,Madrid,SPA
1584,Darlington,England,UNK
1585,Barneveld,Gelderland,NET
1586,Rouen,Normandy,FRA
1587,Vignola,Emilia-Romagna,ITA
1588,Soissons,Hauts-de-France,FRA
1589,Uithoorn,North Holland,NET
1590,Burgerbrug,North Holland,NET
1591,Allauch,Provence-Alpes-Côte d'Azur,FRA
1592,Sanary-sur-Mer,Provence-Alpes-Côte d'Azur,FRA
1593,Tourcoing,Hauts-de-France,FRA
1594,Bebington,England,UNK
1595,Paderborn,North Rhine-Westphalia,GER
1596,Dartford,England,UNK
1597,Basingstoke,England,UNK
1598,Bideford,England,UNK
1599,Montceau-les-Mines,Bourgogne-Franche-Comté,FRA
1600,Batalha,Leiria,POR
1601,Libourne,Aquitaine-Limousin-Poitou-Charentes,FRA
1602,Pulheim,North Rhine-Westphalia,GER
1603,Annecy-le-Vieux,Auvergne-Rhône-Alpes,FRA
1604,Lannion,Brittany,FRA
1605,Ratingen,North Rhine-Westphalia,GER
1606,Kortrijk,West Flanders,BEL
1607,Recklinghausen,North Rhine-Westphalia,GER
1608,Remscheid,North Rhine-Westphalia,GER
1609,Ashford,England,UNK
1610,Foligno,Umbria,ITA
1611,Hardenberg,Overijssel,NET
1612,Issoire,Auvergne-Rhône-Alpes,FRA
1613,Rheine,North Rhine-Westphalia,GER
1614,Roosendaal,North Brabant,NET
1615,Hamar,Hedmark,NOR
1616,Siegen,North Rhine-Westphalia,GER
1617,Casoria,Campania,ITA
1618,Marly-le-Roi,Ile-de-France,FRA
1619,Solingen,North Rhine-Westphalia,GER
1620,Valenciennes,Hauts-de-France,FRA
1621,Lattes,Languedoc-Roussillon-Midi-Pyrénées,FRA
1622,Cournon-d'Auvergne,Auvergne-Rhône-Alpes,FRA
1623,Villeneuve-d'Ascq,Hauts-de-France,FRA
1624,Villeparisis,Ile-de-France,FRA
1625,Stadtlohn,North Rhine-Westphalia,GER
1626,Stolberg,North Rhine-Westphalia,GER
1627,Tilburg,North Brabant,NET
1628,Torcy,Ile-de-France,FRA
1629,Vittoria,Sicily,ITA
1630,Schiffweiler,Saarland,GER
1631,Roermond,Limburg,NET
1632,Voiron,Auvergne-Rhône-Alpes,FRA
1633,Slootdorp,North Holland,NET
1634,Wasquehal,Hauts-de-France,FRA
1635,Afragola,Campania,ITA
1636,Loures,Lisbon,POR
1637,Odivelas,Lisbon,POR
1638,Wattrelos,Hauts-de-France,FRA
1639,Doetinchem,Gelderland,NET
1640,Capannori,Tuscany,ITA
1641,Troisdorf,North Rhine-Westphalia,GER
1642,Acerra,Campania,ITA
1643,Sorgues,Provence-Alpes-Côte d'Azur,FRA
1644,Unna,North Rhine-Westphalia,GER
1645,Velbert,North Rhine-Westphalia,GER
1646,Wilhelmshaven,Lower Saxony,GER
1647,Fontenay-le-Comte,Pays de la Loire,FRA
1648,Wolfsburg,Lower Saxony,GER
1649,Viersen,North Rhine-Westphalia,GER
1650,Northwich,England,UNK
1651,Willich,North Rhine-Westphalia,GER
1652,Witten,North Rhine-Westphalia,GER
1653,Briton Ferry,Wales,UNK
1654,Ris-Orangis,Ile-de-France,FRA
1655,Wuppertal,North Rhine-Westphalia,GER
1656,Gandia,Valenciana,SPA
1657,Vlaardingen,South Holland,NET
1658,Vigevano,Lombardy,ITA
1659,Les Clayes-sous-Bois,Ile-de-France,FRA
1660,Vernon,Normandy,FRA
